order_id,amount,decline_code,decline_category,ground_truth_recoverable,timestamp
ord_3071f9b6,26359.95,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-11T00:48:55.381811
ord_7fb91c1d,47824.23,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-23T00:48:55.381811
ord_2faa5f6d,22508.36,OTHER,OTHER,0,2026-08-10T00:48:55.381811
ord_34cdc74e,27032.67,RISK_BLOCK,RISK_BLOCK,0,2026-08-22T00:48:55.381811
ord_b16543dc,38271.65,OTHER,OTHER,1,2026-08-21T00:48:55.381811
ord_103f5d85,11952.32,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-15T00:48:55.381811
ord_639efe10,22184.55,RISK_BLOCK,RISK_BLOCK,0,2026-07-25T00:48:55.381811
ord_43a52a1e,29720.32,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-24T00:48:55.381811
ord_489c9038,23363.34,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-30T00:48:55.381811
ord_6ab1c7d4,18849.72,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-24T00:48:55.381811
ord_fe7b7ea3,47763.44,RISK_BLOCK,RISK_BLOCK,0,2026-08-16T00:48:55.381811
ord_b7dda765,35354.54,OTHER,OTHER,1,2026-08-04T00:48:55.381811
ord_f3c6d802,33447.02,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-15T00:48:55.381811
ord_3c18b738,3306.0,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-17T00:48:55.381811
ord_2323b401,32472.74,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-14T00:48:55.381811
ord_41dab941,7740.38,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-28T00:48:55.381811
ord_f4877284,36917.92,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-05T00:48:55.381811
ord_725e7702,17068.01,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-21T00:48:55.381811
ord_9b9c22c1,43571.91,OTHER,OTHER,0,2026-08-10T00:48:55.381811
ord_e42ab575,6376.76,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-05T00:48:55.381811
ord_c4908a72,9756.99,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-25T00:48:55.381811
ord_d14fe1f9,528.02,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-02T00:48:55.381811
ord_e852d5d7,13009.52,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-18T00:48:55.381811
ord_db298bd3,33250.24,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-09T00:48:55.381811
ord_f929b305,44920.25,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-25T00:48:55.381811
ord_138db3c0,592.59,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-31T00:48:55.381811
ord_bb5a1a6f,8468.92,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-07T00:48:55.381811
ord_7aeebd29,43319.61,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-29T00:48:55.381811
ord_2eb8189c,29444.26,OTHER,OTHER,0,2026-08-09T00:48:55.381811
ord_c4a796c3,12296.26,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-08T00:48:55.381811
ord_901ef553,24213.15,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-09T00:48:55.381811
ord_fe6c792b,13163.99,OTHER,OTHER,0,2026-08-02T00:48:55.381811
ord_b4e8dbef,38317.74,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-17T00:48:55.381811
ord_01d065d7,29784.53,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-29T00:48:55.381811
ord_425d456c,4822.58,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-20T00:48:55.381811
ord_c757966c,7948.11,OTHER,OTHER,0,2026-07-28T00:48:55.381811
ord_c6d90884,15098.95,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-04T00:48:55.381811
ord_6023c920,28706.89,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-07T00:48:55.381811
ord_c1a841be,40522.07,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-20T00:48:55.381811
ord_7b32371b,37061.06,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-23T00:48:55.381811
ord_b7205621,29776.77,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-17T00:48:55.381811
ord_5a355981,6762.93,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-12T00:48:55.381811
ord_bd7fcff2,10516.43,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-17T00:48:55.381811
ord_de144502,1130.08,OTHER,OTHER,1,2026-07-23T00:48:55.381811
ord_cf68412d,33986.0,OTHER,OTHER,0,2026-08-02T00:48:55.381811
ord_902311f3,25803.12,OTHER,OTHER,1,2026-08-22T00:48:55.381811
ord_f7c92d73,47771.56,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-26T00:48:55.381811
ord_de559c49,429.48,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-24T00:48:55.381811
ord_f2c6ee81,20616.4,RISK_BLOCK,RISK_BLOCK,1,2026-08-16T00:48:55.381811
ord_c6ef9e21,9716.83,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-16T00:48:55.381811
ord_16891ad2,48907.39,RISK_BLOCK,RISK_BLOCK,0,2026-08-09T00:48:55.381811
ord_85a7b6b6,24001.22,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-30T00:48:55.381811
ord_68ef522f,38892.83,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-06T00:48:55.381811
ord_1638416b,39589.71,OTHER,OTHER,0,2026-07-31T00:48:55.381811
ord_9f309348,40492.36,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-01T00:48:55.381811
ord_421275e2,31725.49,OTHER,OTHER,0,2026-07-31T00:48:55.381811
ord_84cfa3a1,34474.56,RISK_BLOCK,RISK_BLOCK,0,2026-08-14T00:48:55.381811
ord_56f69491,31099.51,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-07T00:48:55.381811
ord_07d864d3,11451.04,RISK_BLOCK,RISK_BLOCK,1,2026-07-30T00:48:55.381811
ord_0f8657ea,30302.57,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-22T00:48:55.381811
ord_1560eb58,20814.1,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-30T00:48:55.381811
ord_09d4e0a6,7115.28,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-10T00:48:55.381811
ord_8d966d3c,16381.72,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-05T00:48:55.381811
ord_59c26837,27019.94,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-12T00:48:55.381811
ord_f9eff3ca,2127.2,OTHER,OTHER,0,2026-07-29T00:48:55.381811
ord_607ca9c8,9470.85,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-22T00:48:55.381811
ord_9ffc43bb,42871.75,OTHER,OTHER,0,2026-08-20T00:48:55.381811
ord_73c85fc2,39384.51,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-15T00:48:55.381811
ord_0a58a955,19215.57,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-17T00:48:55.381811
ord_9a682e0b,41163.29,OTHER,OTHER,1,2026-08-01T00:48:55.381811
ord_ff581447,23050.67,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-20T00:48:55.381811
ord_ee769982,1191.04,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-18T00:48:55.381811
ord_531c624e,35956.48,OTHER,OTHER,0,2026-08-05T00:48:55.381811
